Song-Name,Singer/Artists,Genre
Hua Hain Aaj Pehli Baar,"Armaan Malik, Palak Muchhal",Romantic
Jay-Jaykara,Kailash Kher,Sad
Tu Hi Hai,Rahul Mishra,
Hawa Hawa,"Mika Singh, Prakriti Kakkar",Dance
Bhangra Ta Sajda,"Neha Kakkar, Romy, Shashwat Sachdev, Surya Ragunaathan",Dance
Deewani Mastani,"Ganesh Chandanshive, Shreya Ghoshal",Dance
O Meri Laila,"Atif Aslam, Jyotica Tangri",Romantic
Lo Safar,Jubin Nautiyal,Romantic
Chalte Chalte,Atif Aslam,Romantic
Party Chale On,"Iulia Vantur, Mika Singh",Dance
Sweety Tera Drama,"Dev Negi, Pawni Pandey, Shraddha Pandit",Dance
Ek Dil Ek Jaan,Shivam Pathak,Romantic
Ae Watan,Arijit Singh,Patriotic
Sunn Le Zara,Arnab Dutta,Sad
Naam Hai Mera,Neeti Mohan,RomanticSad
Jiyo Re Baahubali,"Daler Mehndi, Ramya Behara, Sanjeev Chimmalgi",Dance
Soniye Dil Nayi,"Ankit Tiwari, Shruti Pathak",RomanticSad
Mundiyan,"Navraj Hans, Palak Muchhal",Dance
Chitthi Aai Hai,Pankaj Udhas,Sad
Hawayein,Arijit Singh,Romantic
Channa Mereya,Arijit Singh,Sad
Lag Ja Gale,Jonita Gandhi,Romantic
Sleepy Sleepy Akiyaan,"Asees Kaur, Yasser Desai",Dance
Subah Subah,"Amaal Mallik, Arijit Singh, Prakriti Kakkar",Dance
Naina Da Kya Kasoor,Amit Trivedi,Romantic
Soorma Anthem,Shankar Mahadevan,Motivational
Agar Tum Saath Ho,"Alka Yagnik, Arijit Singh",Sad
Tum Se,Jubin Nautiyal,RomanticSad
Kem Cho,"Ikka, Jyotica Tangri",Dance
Aaj Se Teri,Arijit Singh,Romantic
Maana Ke Hum Yaar Nahin,Parineeti Chopra,Romantic
Nain Na Jodeen,"Ayushmann Khurrana, Neha Kakkar, Rochak Kohli",RomanticSad
Wajah Tum Ho,"Altamash Faridi, Mithoon, Tulsi Kumar",RomanticSadSensual
Pyaar De,Ankit Tiwari,Romantic
Ik Vaari Aa,Arijit Singh,Romantic
Radha,"Shekhar Ravjiani, Shreya Ghoshal, Udit Narayan, Vishal Dadlani",Dance
Mehbooba,"Mohammed Rafi, Neha Kakkar, Yasser Desai",Dance
Hamari Adhuri Kahani,Arijit Singh,Sad
Tere Sang Yaara,Atif Aslam,Romantic
Radha,"Shahid Mallya, Sunidhi Chauhan",Romantic
Kamli,Sunidhi Chauhan,Dance
Maiya Yashoda,"Alka Yagnik, Anuradha Paudwal, Kavita Krishnamurthy",Dance
Lae Dooba,Sunidhi Chauhan,Sad
Abhi Toh Party Shuru Hui Hai,"Aastha Gill, Badshah",Dance
Hello Hello,Rekha Bhardwaj,Dance
Bola Har Har Har,"Aaman Trikha, Badshah, Sukhwinder Singh",Devotional
Bolo Har Har Har,"Anugrah, Badshah, Megha Sriram Dalton, Mithoon, Mohit Chauhan, Sukhwinder Singh",Dance
Tera Mera Rishta,"KK, Shreya Ghoshal",Romantic
Gal Ban Gayi,"Meet Bros, Neha Kakkar, Sukhbir Singh, Yo Yo Honey Singh",Dance
Bol Do Na Zara,Armaan Malik,Romantic
Lakk Mera Hit,"Mannat Noor, Rochak Kohli, Sukriti Kakar",Dance
Sexy Baliye,Mika Singh,Dance
Main Jahaan Rahoon,Rahat Fateh Ali Khan,Sad
Hasi Ban Gaye,Shreya Ghoshal,Romantic
Nachde Ne Saare,"Harshdeep Kaur, Jasleen Royal, Siddharth Mahadevan",Dance
Manma Emotion Jaage,"Amit Mishra, Antara Mitra, Anushka Manchanda",DanceRomantic
Happy Happy,"Aastha Gill, Badshah",
Tujhko Na Dekhun,"Sunidhi Chauhan, Udit Narayan",
Theher Ja,Armaan Malik,Romantic
Boond Boond,"Jubin Nautiyal, Neeti Mohan",Romantic
Adhura Lafz,"Pratibha Singh Baghel, Rahat Fateh Ali Khan",Romantic
Trippy Trippy,"Badshah, Benny Dayal, Brijesh Shandilya, Neha Kakkar",Dance
Tukur Tukur,"Arijit Singh, Kanika Kapoor, Nakash Aziz, Neha Kakkar, Siddharth Mahadevan",Dance
Teri Khair Mangdi,Bilal Saeed,Sad
Pinga,"Shreya Ghoshal, Vasihali Made",Dance
Haanikaarak,Sarwar Khan,
Tere Thumke Sapna Chaudhary,"Gunwant Sen, Khushboo Jain, Saumya Upadhyay",Dance
Badnaamiyan,Armaan Malik,Romantic
Malhari,Vishal Dadlani,Dance
Piya More,"Mika Singh, Neeti Mohan",
High Heels Te Nachche,"Aditi Singh Sharma, Jaz Dhami, Meet Bros",Dance
Shake Karaan,"Kanika Kapoor, Meet Bros",Dance
Thodi Der,"Farhan Saeed, Shreya Ghoshal",Sad
Har Dil Jo Pyar Karega,"Alka Yagnik, Udit Narayan",Dance
Raabta,Nikhita Gandhi,Romantic
Nach Meri Jaan,"Dev Negi, Kamaal khan, Nakash Aziz, Tushar Joshi",Dance
Janam Janam,"Antara Mitra, Arijit Singh",Romantic
Andha Dhun,Raftaar,Dance
Holi Biraj Ma,Jubin Nautiyal,Dance
Kal Ho Naa Ho Title Track,Sonu Nigam,Sad
Enna Sona,"A.R. Rahman, Arijit Singh",Romantic
Little Little,Harrdy Sandhu,Dance
Maa Sherawaliye,Sonu Nigam,
Disco Disco,"Benny Dayal, Shirley Setia",Dance
Lambiyaan Si Judaiyaan,"Altamash Faridi, Arijit Singh, Shadaab Faridi",Sad
Aahista,"Arijit Singh, Jonita Gandhi",Romantic
Naam Hai Bhaiaji,"Amit Mishra, Raftaar",
Kisi Se Tum Pyaar Karo,"Alka Yagnik, Kumar Sanu",Romantic
Naam Hai Bhaiaji,"Amit Mishra, Raftaar",
Baba Bolta Hain Bas Ho Gaya,"Papon, Ranbir Kapoor, Supriya Pathak",
Sultan Title Song,"Shadaab Faridi, Sukhwinder Singh",Motivational
Radio,"Amit Mishra, Kamaal khan",Dance
Sab Badhiya Hai,Sukhwinder Singh,Dance
Chin Chin Chu,"Jassi Gill, Sonakshi Sinha",Dance
Beat Pe Booty,"Jigar Saraiya, Kanika Kapoor, Sachin Sanghvi, Vayu",Dance
Jag Ghoomeya,Rahat Fateh Ali Khan,Romantic
Jogi,"Aakanksha Sharma, Yasser Desai",Romantic
Lets Nacho,"Badshah, Benny Dayal",Dance
Tu Tu Hai Wahi,"Asha Bhosle, Kishore Kumar",Romantic
Yeh Vaada Raha,"Asha Bhosle, Kishore Kumar",Dance
